CURRENCY,DATE,TIME,EVENT,IMPACT
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
USD,SunJan 5,4:00am,FOMC Member Daly Speaks,Low
USD,N/A,,FOMC Member Kugler Speaks,Low
USD,N/A,11:45pm,FOMC Member Daly Speaks,Low
N/A,N/A,N/A,N/A,N/A
CNY,MonJan 6,7:15am,Caixin Services PMI,Low
EUR,N/A,All Day,Italian Bank Holiday,Non-Economic
EUR,N/A,All Day,German Prelim CPI m/m,High
CHF,N/A,1:00pm,Retail Sales y/y,Low
EUR,N/A,1:45pm,Spanish Services PMI,Low
EUR,N/A,2:15pm,Italian Services PMI,Low
EUR,N/A,2:20pm,French Final Services PMI,Low
EUR,N/A,2:25pm,German Final Services PMI,Low
EUR,N/A,2:30pm,Final Services PMI,Low
EUR,N/A,3:00pm,Sentix Investor Confidence,Low
GBP,N/A,,Final Services PMI,Low
USD,N/A,8:00pm,FOMC Member Cook Speaks,Low
USD,N/A,8:15pm,Final Services PMI,Medium
USD,N/A,8:30pm,Factory Orders m/m,Low
N/A,N/A,N/A,N/A,N/A
JPY,TueJan 7,5:20am,Monetary Base y/y,Low
GBP,N/A,5:31am,BRC Retail Sales Monitor y/y,Low
AUD,N/A,6:00am,Building Approvals m/m,Low
JPY,N/A,9:05am,10-y Bond Auction,Low
GBP,N/A,12:30pm,Halifax HPI m/m,Low
CHF,N/A,1:00pm,CPI m/m,High
EUR,N/A,1:15pm,French Prelim CPI m/m,Low
EUR,N/A,2:30pm,Italian Monthly Unemployment Rate,Low
GBP,N/A,3:00pm,Construction PMI,Medium
GBP,N/A,,Housing Equity Withdrawal q/q,Low
EUR,N/A,3:30pm,Core CPI Flash Estimate y/y,Medium
EUR,N/A,,CPI Flash Estimate y/y,Medium
EUR,N/A,,Italian Prelim CPI m/m,Low
EUR,N/A,,Unemployment Rate,Low
GBP,N/A,3:32pm,30-y Bond Auction,Low
USD,N/A,6:30pm,FOMC Member Barkin Speaks,Low
CAD,N/A,7:00pm,Trade Balance,Low
USD,N/A,,Trade Balance,Low
NZD,N/A,8:24pm,GDT Price Index,Low
CAD,N/A,8:30pm,Ivey PMI,Medium
USD,N/A,,ISM Services PMI,High
USD,N/A,,JOLTS Job Openings,High
USD,N/A,11:31pm,10-y Bond Auction,Low
N/A,N/A,N/A,N/A,N/A
N/A,WedJan 8,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
USD,ThuJan 9,12:30am,FOMC Meeting Minutes,High
USD,N/A,1:30am,Consumer Credit m/m,Low
JPY,N/A,5:00am,Average Cash Earnings y/y,Low
GBP,N/A,5:31am,BRC Shop Price Index y/y,Low
AUD,N/A,6:00am,Retail Sales m/m,Medium
AUD,N/A,,Goods Trade Balance,Low
CNY,N/A,7:00am,CPI y/y,Medium
CNY,N/A,,PPI y/y,Medium
JPY,N/A,9:05am,30-y Bond Auction,Low
EUR,N/A,12:30pm,German Industrial Production m/m,Low
EUR,N/A,,German Trade Balance,Low
CHF,N/A,1:30pm,Foreign Currency Reserves,Low
EUR,N/A,2:30pm,ECB Economic Bulletin,Low
EUR,N/A,3:30pm,Retail Sales m/m,Low
EUR,N/A,Tentative,French 10-y Bond Auction,Low
USD,N/A,6:00pm,Challenger Job Cuts y/y,Low
USD,N/A,7:30pm,FOMC Member Harker Speaks,Low
GBP,N/A,9:30pm,MPC Member Breeden Speaks,Low
USD,N/A,11:15pm,FOMC Member Barkin Speaks,Low
N/A,N/A,N/A,N/A,N/A
N/A,FriJan 10,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,SatJan 11,N/A,N/A,N/A
